#BaseNum	Read1_linear	Read1_log	Read2_linear	Read2_log
1	39.558	27.267	37.218	24.259
2	39.191	26.976	38.163	25.508
3	38.965	27.387	37.524	23.823
4	39.462	27.106	35.914	23.019
5	38.930	25.307	36.796	22.971
6	39.221	25.514	36.474	21.713
7	39.545	27.250	37.562	22.935
8	39.432	26.713	38.003	23.958
9	39.406	26.306	37.058	22.183
10	39.360	26.633	37.089	22.448
11	39.151	25.371	37.142	22.339
12	38.886	24.787	37.554	22.970
13	39.089	25.436	37.543	22.645
14	38.943	25.002	36.902	21.878
15	39.299	25.434	36.847	21.983
16	39.164	25.240	37.051	21.930
17	38.754	24.381	37.064	21.890
18	39.024	25.022	36.932	21.546
19	38.791	24.361	37.493	22.724
20	39.158	25.735	36.411	21.235
21	38.770	24.038	37.049	22.009
22	38.694	24.218	37.170	22.291
23	38.598	24.146	36.757	21.602
24	39.112	25.316	36.167	20.870
25	38.632	24.155	36.434	21.400
26	38.650	24.331	36.485	21.311
27	38.552	23.969	35.964	20.968
28	38.557	24.048	36.602	21.698
29	38.770	24.235	36.490	21.239
30	39.076	25.099	35.878	20.937
31	38.517	24.360	36.197	20.854
32	38.506	24.165	36.379	20.992
33	38.910	24.421	35.364	20.202
34	38.213	23.504	35.818	20.493
35	37.890	22.892	35.910	20.462
36	38.078	23.398	35.574	20.258
37	38.449	23.981	35.817	20.326
38	38.518	24.229	35.661	20.304
39	38.043	23.167	36.266	20.661
40	37.590	22.322	36.218	20.774
41	37.897	22.862	35.906	20.268
42	38.231	23.720	35.676	20.151
43	38.322	23.532	35.608	20.215
44	37.650	22.508	35.806	20.209
45	38.210	23.563	35.800	20.392
46	37.855	22.936	35.542	20.133
47	37.812	23.033	34.940	19.276
48	38.007	23.111	35.619	20.346
49	37.635	22.365	35.908	20.407
50	37.373	22.116	35.709	20.108
51	37.473	22.241	35.175	20.140
52	37.498	22.623	35.038	19.464
53	37.234	21.874	34.451	19.263
54	37.632	22.242	34.973	19.483
55	37.194	21.841	35.886	20.321
56	37.169	21.852	35.300	19.820
57	37.013	21.735	35.117	19.545
58	36.770	21.448	34.343	19.005
59	37.057	21.921	34.905	19.419
60	36.764	21.399	34.775	19.382
61	36.194	20.749	34.502	19.169
62	37.478	22.095	35.415	19.892
63	36.752	21.290	35.005	19.572
64	36.798	21.383	34.331	18.954
65	37.006	21.787	34.454	18.958
66	36.598	21.437	34.520	19.110
67	36.205	20.951	34.838	19.171
68	36.574	21.442	33.928	18.630
69	36.399	21.075	34.379	18.886
70	36.566	21.392	34.413	18.922
71	35.802	20.708	33.621	18.487
72	35.657	20.478	34.443	19.080
73	35.814	20.649	33.970	18.805
74	35.769	20.710	33.328	18.458
75	35.466	20.398	33.322	18.432
76	35.188	20.369	33.524	18.435
77	36.338	21.168	34.106	19.047
78	36.029	20.636	33.754	18.562
79	36.041	20.896	32.839	18.105
80	35.222	20.034	32.744	18.056
81	35.341	19.839	33.450	18.386
82	35.270	19.933	32.703	17.936
83	35.239	19.913	32.579	17.857
84	35.026	19.824	32.394	17.786
85	34.791	19.555	32.431	17.864
86	34.934	19.671	33.118	18.145
87	34.755	19.457	32.100	17.690
88	34.363	19.210	32.089	17.626
89	34.570	19.368	32.263	17.793
90	34.367	19.169	31.683	17.426
91	34.625	19.426	31.494	17.301
92	34.069	19.058	32.286	17.763
93	33.578	18.675	31.836	17.452
94	34.029	19.031	31.734	17.455
95	33.474	18.573	30.853	16.910
96	32.689	18.111	30.824	16.835
97	32.023	17.558	30.938	16.967
98	32.345	17.619	30.087	16.515
99	31.428	17.114	29.944	16.453
100	33.905	25.399	30.856	19.816
